,bidhigh,bidlow,bidclose,bidopen,tickqty,row_count,ema,ema_slow,ema_res1,ema_res2,ema_res3,rsi,sto_k,sto_d,value1,peaks_min,peaks_max,volumenPipsDiference,volumLimitOperation,volumEnableOperation,priceInPositionSell,priceInPositionBuy,sell,zone_sell,buy,zone_buy
107,1.46049,1.46045,1.46048,1.46048,25,107,1.4604971332127896,1.4604971332127896,1.4604971332127896,1.4604971332127896,1.4604971332127896,31.520728731798783,0.12521535779505186,0.11184488367218226,1,,,0.0009799999999999809,0.002,0,0,,0,0.0,0,0.0
108,1.4605,1.46043,1.46044,1.46049,40,108,1.4604780888085263,1.4604780888085263,1.4604780888085263,1.4604780888085263,1.4604780888085263,29.864494550896623,0.10244892906116133,0.11457342335295534,1,1.0,,0.0009799999999999809,0.002,0,0,,0,0.0,0,0.0
109,1.46051,1.46041,1.46051,1.46044,57,109,1.4604887258723507,1.4604887258723507,1.4604887258723507,1.4604887258723507,1.4604887258723507,36.15457958969393,0.21109457849414318,0.13619980436826318,1,,,0.0009799999999999809,0.002,0,0,,0,0.0,0,0.0
110,1.46058,1.4605,1.46058,1.46052,57,110,1.4605191505815671,1.4605191505815671,1.4605191505815671,1.4605191505815671,1.4605191505815671,41.75170486780985,0.354531928043918,0.18268199495366996,1,,,0.0009799999999999809,0.002,0,0,,0,0.0,0,0.0
111,1.46066,1.46057,1.46063,1.46057,30,111,1.4605561003877117,1.4605561003877117,1.4605561003877117,1.4605561003877117,1.4605561003877117,45.413987319814055,0.4718897594325524,0.25303611051505065,1,,,0.0009799999999999809,0.002,0,0,,0,0.0,0,0.0
112,1.46066,1.46063,1.46063,1.46064,20,112,1.460580733591808,1.460580733591808,1.460580733591808,1.460580733591808,1.460580733591808,45.413987319814055,0.5679098032550245,0.3415749996829763,1,,,0.0009799999999999809,0.002,0,0,,0,0.0,0,0.0
113,1.46072,1.46057,1.46064,1.46063,162,113,1.4606004890612052,1.4606004890612052,1.4606004890612052,1.4606004890612052,1.4606004890612052,46.190738799344416,0.6464716572641757,0.4503795453667555,1,,,0.0009799999999999809,0.002,0,0,,0,0.0,0,0.0
114,1.46065,1.46047,1.46051,1.46065,142,114,1.4605703260408036,1.4605703260408036,1.4605703260408036,1.4605703260408036,1.4605703260408036,38.55005400437937,0.5925677195486329,0.526674173580336,1,,,0.0009799999999999809,0.002,0,0,,0,0.0,0,0.0
115,1.4605,1.4603,1.46045,1.4605,186,115,1.460530217360536,1.460530217360536,1.460530217360536,1.460530217360536,1.460530217360536,35.63513243508325,0.4939190432204554,0.5545515965951752,1,,,0.0009799999999999809,0.002,0,0,,0,0.0,0,0.0
116,1.46065,1.46039,1.46065,1.46044,155,116,1.4605701449070239,1.4605701449070239,1.4605701449070239,1.4605701449070239,1.4605701449070239,49.32098896833889,0.5859337626705335,0.5773603972339512,1,,,0.0009799999999999809,0.002,0,0,,0,0.0,0,0.0
117,1.46079,1.46064,1.46078,1.46065,169,117,1.4606400966046824,1.4606400966046824,1.4606400966046824,1.4606400966046824,1.4606400966046824,55.85763909805702,0.6612185331179147,0.596022143204619,1,,,0.0009799999999999809,0.002,0,0,,0,0.0,0,0.0
118,1.46078,1.46065,1.46067,1.46078,126,118,1.4606500644031215,1.4606500644031215,1.4606500644031215,1.4606500644031215,1.4606500644031215,50.00980761590022,0.6622091028542673,0.5991696323207585,1,,,0.0009799999999999809,0.002,0,0,,0,0.0,0,0.0
119,1.46071,1.46065,1.46071,1.46067,189,119,1.4606700429354145,1.4606700429354145,1.4606700429354145,1.4606700429354145,1.4606700429354145,51.96894516034488,0.6850581364999183,0.6176677157092072,1,,,0.0009799999999999809,0.002,0,0,,0,0.0,0,0.0
120,1.46077,1.46061,1.46065,1.46069,151,120,1.460663361956943,1.460663361956943,1.460663361956943,1.460663361956943,1.460663361956943,48.88964859600504,0.6706949491448322,0.6530228968887013,1,,,0.0009799999999999809,0.002,0,0,,0,0.0,0,0.0
121,1.46072,1.46062,1.4607,1.46065,91,121,1.460675574637962,1.460675574637962,1.460675574637962,1.460675574637962,1.460675574637962,51.457734989629124,0.686491459770949,0.6731344363037407,1,,,0.0009799999999999809,0.002,0,0,,0,0.0,0,0.0
122,1.46081,1.4607,1.46072,1.4607,128,122,1.4606903830919746,1.4606903830919746,1.4606903830919746,1.4606903830919746,1.4606903830919746,52.48100725681561,0.7104351613030004,0.682977761937025,1,,,0.0009799999999999809,0.002,0,0,,0,0.0,0,0.0
123,1.46089,1.4607,1.46084,1.46075,166,123,1.4607402553946498,1.4607402553946498,1.4607402553946498,1.4607402553946498,1.4607402553946498,58.15201444732607,0.7630833137983658,0.703152604123568,1,,,0.0009799999999999809,0.002,0,0,,0,0.0,0,0.0
124,1.46096,1.46083,1.46093,1.46084,103,124,1.4608035035964333,1.4608035035964333,1.4608035035964333,1.4608035035964333,1.4608035035964333,61.814038471002675,0.8061590749292838,0.7273727918078013,1,,,0.0009799999999999809,0.002,0,0,,0,0.0,0,0.0
125,1.46096,1.46088,1.46095,1.46092,119,125,1.4608523357309557,1.4608523357309557,1.4608523357309557,1.4608523357309557,1.4608523357309557,62.59341162511132,0.8414028794898373,0.7615143778751584,1,,,0.0009799999999999809,0.002,0,0,,0,0.0,0,0.0
126,1.46101,1.46094,1.46094,1.46094,122,126,1.4608815571539704,1.4608815571539704,1.4608815571539704,1.4608815571539704,1.4608815571539704,61.91642388477989,0.8641781135231328,0.7970517086237425,1,,,0.0009799999999999809,0.002,0,0,,0,0.0,0,0.0
127,1.46111,1.46091,1.46093,1.46094,198,127,1.4608977047693135,1.4608977047693135,1.4608977047693135,1.4608977047693135,1.4608977047693135,61.20714420009805,0.8767517898528493,0.8303150343316793,1,,,0.0009799999999999809,0.002,0,0,,0,0.0,0,0.0
128,1.46102,1.46092,1.46096,1.46094,156,128,1.4609184698462088,1.4609184698462088,1.4609184698462088,1.4609184698462088,1.4609184698462088,62.584810648157074,0.8991605553349301,0.8575304826371284,1,,,0.0009799999999999809,0.002,0,0,,0,0.0,0,0.0
129,1.46109,1.46093,1.46107,1.46096,116,129,1.4609689798974725,1.4609689798974725,1.4609689798974725,1.4609689798974725,1.4609689798974725,67.165745759404,0.9174949998200108,0.8797976676136148,1,,,0.0009799999999999809,0.002,0,0,,0,0.0,0,0.0
130,1.46121,1.46106,1.46114,1.46106,113,130,1.461025986598315,1.461025986598315,1.461025986598315,1.461025986598315,1.461025986598315,69.6955191454327,0.932495908943995,0.8980162735029991,1,,,0.0009799999999999809,0.002,0,0,,0,0.0,0,0.0
131,1.46116,1.46108,1.46113,1.46115,87,131,1.46106065773221,1.46106065773221,1.46106065773221,1.46106065773221,1.46106065773221,68.88318840689548,0.9404403757162066,0.9132687259403378,1,,,0.0009799999999999809,0.002,0,0,,0,0.0,0,0.0
132,1.46119,1.46114,1.46119,1.46115,44,132,1.4611037718214732,1.4611037718214732,1.4611037718214732,1.4611037718214732,1.4611037718214732,71.05218231540263,0.9512693983134289,0.9281722476313529,1,,,0.0009799999999999809,0.002,0,0,,0,0.0,0,0.0
133,1.4612,1.46113,1.46115,1.4612,73,133,1.4611191812143154,1.4611191812143154,1.4611191812143154,1.4611191812143154,1.4611191812143154,67.6823326665727,0.9321574797386796,0.9347716325110759,1,,,0.0009799999999999809,0.002,0,0,,0,0.0,0,0.0
134,1.46116,1.46103,1.46109,1.46116,116,134,1.4611094541428769,1.4611094541428769,1.4611094541428769,1.4611094541428769,1.4611094541428769,62.888746648145144,0.8745624134918724,0.9261851152444445,1,,,0.0009799999999999809,0.002,0,0,,0,0.0,0,0.0
135,1.46113,1.46106,1.46111,1.46106,64,135,1.4611096360952514,1.4611096360952514,1.4611096360952514,1.4611096360952514,1.4611096360952514,63.80430102494326,0.8414251914580302,0.9079709717464096,1,,,0.0009799999999999809,0.002,0,0,,0,0.0,0,0.0
136,1.46115,1.46109,1.46109,1.46112,80,136,1.4611030907301676,1.4611030907301676,1.4611030907301676,1.4611030907301676,1.4611030907301676,62.161211545230096,0.800326904898928,0.879948277582263,1,,,0.0009799999999999809,0.002,0,0,,0,0.0,0,0.0
137,1.46111,1.46094,1.46098,1.46108,98,137,1.4610620604867783,1.4610620604867783,1.4610620604867783,1.4610620604867783,1.4610620604867783,53.97095876798329,0.6706231988690629,0.8238190376927274,1,,,0.0009799999999999809,0.002,0,0,,0,0.0,0,0.0
138,1.46102,1.46093,1.46098,1.46099,119,138,1.4610347069911855,1.4610347069911855,1.4610347069911855,1.4610347069911855,1.4610347069911855,53.97095876798329,0.5486917081650259,0.7471258833774356,1,,,0.0009799999999999809,0.002,0,0,,0,0.0,0,0.0
139,1.46101,1.46092,1.46095,1.46098,109,139,1.461006471327457,1.461006471327457,1.461006471327457,1.461006471327457,1.461006471327457,51.83281148419462,0.44892957940736616,0.661999316560105,1,,,0.0009799999999999809,0.002,0,0,,0,0.0,0,0.0
140,1.46106,1.46093,1.46095,1.46096,107,140,1.4609876475516381,1.4609876475516381,1.4609876475516381,1.4609876475516381,1.4609876475516381,51.83281148419463,0.36730601951486186,0.567175482171179,1,,,0.0009799999999999809,0.002,0,0,,0,0.0,0,0.0
141,1.46102,1.46092,1.46102,1.46096,71,141,1.460998431701092,1.460998431701092,1.460998431701092,1.460998431701092,1.460998431701092,56.453762391384636,0.3535534099060708,0.47782078317246984,1,,,0.0009799999999999809,0.002,0,0,,0,0.0,0,0.0
142,1.46108,1.46095,1.461,1.46103,58,142,1.4609989544673947,1.4609989544673947,1.4609989544673947,1.4609989544673947,1.4609989544673947,54.84312625329971,0.3347255171959375,0.41064124683778835,1,,,0.0009799999999999809,0.002,0,0,,0,0.0,0,0.0
143,1.46128,1.46101,1.46121,1.46101,151,143,1.461069302978263,1.461069302978263,1.461069302978263,1.461069302978263,1.461069302978263,65.81522670004824,0.4556845140696111,0.3920398080187468,1,,,0.0009799999999999809,0.002,0,0,,0,0.0,0,0.0
144,1.4613,1.46118,1.46126,1.46122,95,144,1.4611328686521754,1.4611328686521754,1.4611328686521754,1.4611328686521754,1.4611328686521754,67.81046400659967,0.5546509660570936,0.4131840853487595,1,,,0.0009799999999999809,0.002,0,0,,0,0.0,0,0.0
145,1.46136,1.46123,1.46132,1.46127,153,145,1.461195245768117,1.461195245768117,1.461195245768117,1.461195245768117,1.461195245768117,70.0574246852631,0.6356235176831697,0.4668475849824776,1,,,0.0009799999999999809,0.002,0,0,,0,0.0,0,0.0
146,1.46138,1.46125,1.46126,1.46133,148,146,1.461216830512078,1.461216830512078,1.461216830512078,1.461216830512078,1.461216830512078,65.18242603433505,0.6723897577113495,0.5306148545435618,1,,,0.0009799999999999809,0.002,0,0,,0,0.0,0,0.0
147,1.46127,1.4612,1.46126,1.46125,80,147,1.4612312203413855,1.4612312203413855,1.4612312203413855,1.4612312203413855,1.4612312203413855,65.18242603433505,0.7024712268253033,0.6041639964694382,1,,,0.0009799999999999809,0.002,0,0,,0,0.0,0,0.0
148,1.46129,1.4612,1.46128,1.46127,171,148,1.4612474802275903,1.4612474802275903,1.4612474802275903,1.4612474802275903,1.4612474802275903,66.08547492419282,0.7369113477465021,0.6604093632048089,1,,,0.0009799999999999809,0.002,0,0,,0,0.0,0,0.0
149,1.46137,1.46127,1.46136,1.46127,94,149,1.4612849868183935,1.4612849868183935,1.4612849868183935,1.4612849868183935,1.4612849868183935,69.4781820330653,0.7847456481562537,0.7064282996246316,1,,,0.0009799999999999809,0.002,0,0,,0,0.0,0,0.0
150,1.46142,1.46132,1.46136,1.46135,93,150,1.4613099912122625,1.4613099912122625,1.4613099912122625,1.4613099912122625,1.4613099912122625,69.47818203306531,0.8238828030369514,0.7440801566953782,1,,,0.0009799999999999809,0.002,0,0,,0,0.0,0,0.0
151,1.46136,1.4613,1.46131,1.46135,90,151,1.4613099941415084,1.4613099941415084,1.4613099941415084,1.4613099941415084,1.4613099941415084,64.8254040929508,0.8306515863232175,0.7757325224177392,1,,,0.0009799999999999809,0.002,0,0,,0,0.0,0,0.0
152,1.4613,1.46117,1.4612,1.4613,123,152,1.4612733294276723,1.4612733294276723,1.4612733294276723,1.4612733294276723,1.4612733294276723,55.98764807603653,0.679624025173499,0.771163082087354,1,,,0.0009799999999999809,0.002,0,0,,0,0.0,0,0.0
153,1.46125,1.46115,1.46123,1.46121,118,153,1.4612588862851148,1.4612588862851148,1.4612588862851148,1.4612588862851148,1.4612588862851148,57.67380427695183,0.5901469296873718,0.7418101984755042,1,,,0.0009799999999999809,0.002,0,0,,0,0.0,0,0.0
154,1.46129,1.46123,1.46126,1.46123,105,154,1.4612592575234098,1.4612592575234098,1.4612592575234098,1.4612592575234098,1.4612592575234098,59.34268443437381,0.5510293061078106,0.695066930065798,1,,,0.0009799999999999809,0.002,0,0,,0,0.0,0,0.0
155,1.46129,1.46112,1.46115,1.46127,122,155,1.4612228383489398,1.4612228383489398,1.4612228383489398,1.4612228383489398,1.4612228383489398,51.38340981001089,0.45084215954273865,0.6204588013669414,1,,,0.0009799999999999809,0.002,0,0,,0,0.0,0,0.0
156,1.46121,1.4611,1.46115,1.46114,116,156,1.4611985588992933,1.4611985588992933,1.4611985588992933,1.4611985588992933,1.4611985588992933,51.38340981001089,0.36887085780768486,0.5281026556638256,1,,,0.0009799999999999809,0.002,0,0,,0,0.0,0,0.0
157,1.46116,1.46108,1.46115,1.46114,211,157,1.461182372599529,1.461182372599529,1.461182372599529,1.461182372599529,1.461182372599529,51.3834098100109,0.30180342911537156,0.452538536452194,1,,,0.0009799999999999809,0.002,0,0,,0,0.0,0,0.0
158,1.4612,1.46106,1.46115,1.46114,117,158,1.4611715817330193,1.4611715817330193,1.4611715817330193,1.4611715817330193,1.4611715817330193,51.38340981001089,0.24693007836711753,0.3838951661881394,1,,,0.0009799999999999809,0.002,0,0,,0,0.0,0,0.0
159,1.46118,1.46104,1.46108,1.46115,82,159,1.4611410544886796,1.4611410544886796,1.4611410544886796,1.4611410544886796,1.4611410544886796,46.18828068737703,0.20203370048218394,0.31409604506301236,1,,,0.0009799999999999809,0.002,0,0,,0,0.0,0,0.0
160,1.46128,1.4611,1.46122,1.4611,103,160,1.4611673696591196,1.4611673696591196,1.4611673696591196,1.4611673696591196,1.4611673696591196,55.77072791972321,0.27597223715335056,0.2791220605851358,1,,,0.0009799999999999809,0.002,0,0,,0,0.0,0,0.0
161,1.46128,1.46119,1.46128,1.46124,88,161,1.4612049131060798,1.4612049131060798,1.4612049131060798,1.4612049131060798,1.4612049131060798,59.11392107465167,0.40761364858002025,0.2868706187396056,1,,,0.0009799999999999809,0.002,0,0,,0,0.0,0,0.0
162,1.46139,1.46127,1.46132,1.46127,64,162,1.4612432754040532,1.4612432754040532,1.4612432754040532,1.4612432754040532,1.4612432754040532,61.2083329192625,0.5153202579291115,0.3295739845023565,1,,,0.0009799999999999809,0.002,0,0,,0,0.0,0,0.0
163,1.46142,1.46129,1.46142,1.46132,182,163,1.461302183602702,1.461302183602702,1.461302183602702,1.461302183602702,1.461302183602702,65.88877779949559,0.6034438473965485,0.4008767383082449,1,,,0.0009799999999999809,0.002,0,0,,0,0.0,0,0.0
164,1.46153,1.46142,1.46153,1.46142,142,164,1.4613781224018014,1.4613781224018014,1.4613781224018014,1.4613781224018014,1.4613781224018014,70.13555132600166,0.6755449660517234,0.49557899142215406,1,,1.0,0.0010900000000000354,0.002,0,0,,0,0.0,0,0.0
165,1.46153,1.46141,1.46149,1.46153,158,165,1.4614154149345342,1.4614154149345342,1.4614154149345342,1.4614154149345342,1.4614154149345342,66.89096159186745,0.7183751742443263,0.5840595788403495,1,,,0.0010900000000000354,0.002,0,0,,0,0.0,0,0.0
166,1.46149,1.46141,1.46145,1.46149,204,166,1.4614269432896894,1.4614269432896894,1.4614269432896894,1.4614269432896894,1.4614269432896894,63.73201386232477,0.7372564556948252,0.6499881402633104,1,,,0.0010900000000000354,0.002,0,0,,0,0.0,0,0.0
167,1.46146,1.46133,1.46137,1.46145,138,167,1.4614079621931264,1.4614079621931264,1.4614079621931264,1.4614079621931264,1.4614079621931264,57.87520853972977,0.720381544558426,0.6910003975891729,1,,,0.0010900000000000354,0.002,0,0,,0,0.0,0,0.0
168,1.46144,1.46126,1.46126,1.46138,140,168,1.4613586414620843,1.4613586414620843,1.4613586414620843,1.4613586414620843,1.4613586414620843,50.97410312439014,0.6621303546387294,0.7027376990376084,1,,,0.0010900000000000354,0.002,0,0,,0,0.0,0,0.0
169,1.46129,1.46113,1.46114,1.46126,137,169,1.4612857609747227,1.4612857609747227,1.4612857609747227,1.4612857609747227,1.4612857609747227,44.738741573247935,0.5417430174316865,0.6759773093136002,1,,,0.0010900000000000354,0.002,0,0,,0,0.0,0,0.0
170,1.46124,1.46112,1.46117,1.46114,177,170,1.4612471739831487,1.4612471739831487,1.4612471739831487,1.4612471739831487,1.4612471739831487,46.49195333934118,0.45723030097556705,0.6237483346598477,1,,,0.0010900000000000354,0.002,0,0,,0,0.0,0,0.0
171,1.46129,1.46116,1.46122,1.46117,202,171,1.4612381159887657,1.4612381159887657,1.4612381159887657,1.4612381159887657,1.4612381159887657,49.36083175314957,0.4113935562759906,0.5585757547760803,1,,,0.0010900000000000354,0.002,0,0,,0,0.0,0,0.0
172,1.4613,1.46117,1.46122,1.46125,163,172,1.4612320773258436,1.4612320773258436,1.4612320773258436,1.4612320773258436,1.4612320773258436,49.36083175314957,0.3738907651581555,0.48927759889602596,1,,,0.0010900000000000354,0.002,0,0,,0,0.0,0,0.0
173,1.4614,1.46111,1.46115,1.46123,388,173,1.461204718217229,1.461204718217229,1.461204718217229,1.461204718217229,1.461204718217229,45.44492020667802,0.31057263070042357,0.4189660541083646,1,,,0.0010900000000000354,0.002,0,0,,0,0.0,0,0.0
174,1.46122,1.4609,1.46092,1.46115,264,174,1.4611098121448194,1.4611098121448194,1.4611098121448194,1.4611098121448194,1.4611098121448194,35.52376199742268,0.2541048796639827,0.3614384265548238,1,,,0.0010900000000000354,0.002,0,0,,0,0.0,0,0.0
175,1.46099,1.46066,1.46066,1.46092,285,175,1.4609598747632129,1.4609598747632129,1.4609598747632129,1.4609598747632129,1.4609598747632129,28.095022225195194,0.20790399245234933,0.31157316485018016,1,,,0.0010900000000000354,0.002,0,0,,0,0.0,0,0.0
176,1.46073,1.46053,1.4606,1.46067,184,176,1.4608399165088084,1.4608399165088084,1.4608399165088084,1.4608399165088084,1.4608399165088084,26.713771478138526,0.1701032665519221,0.26331510690536647,1,,,0.0010900000000000354,0.002,0,0,,0,0.0,0,0.0
177,1.46072,1.46048,1.46053,1.46061,198,177,1.4607366110058724,1.4607366110058724,1.4607366110058724,1.4607366110058724,1.4607366110058724,25.167139399592344,0.13917539990611802,0.21637203385495896,1,,,0.0010900000000000354,0.002,0,0,,0,0.0,0,0.0
178,1.46062,1.4604,1.46041,1.46054,343,178,1.4606277406705814,1.4606277406705814,1.4606277406705814,1.4606277406705814,1.4606277406705814,22.748097868621798,0.11387078174136925,0.17703166406314808,1,,,0.0010900000000000354,0.002,0,0,,0,0.0,0,0.0
179,1.46049,1.46021,1.46026,1.46041,313,179,1.4605051604470543,1.4605051604470543,1.4605051604470543,1.4605051604470543,1.4605051604470543,20.153695147111392,0.09316700324293843,0.14484408877893923,1,,,0.0010900000000000354,0.002,0,0,,0,0.0,0,0.0
180,1.46029,1.45996,1.46,1.46027,289,180,1.4603367736313695,1.4603367736313695,1.4603367736313695,1.4603367736313695,1.4603367736313695,16.631127724273014,0.0762275481078587,0.11850879991004111,1,,,0.0010900000000000354,0.002,0,0,,0,0.0,0,0.0
181,1.46008,1.45978,1.45983,1.45999,247,181,1.4601678490875798,1.4601678490875798,1.4601678490875798,1.4601678490875798,1.4601678490875798,14.816866591228376,0.062367993906429824,0.09696174538094268,1,,,0.0010900000000000354,0.002,0,0,,0,0.0,0,0.0
182,1.45991,1.45972,1.45975,1.45983,286,182,1.4600285660583865,1.4600285660583865,1.4600285660583865,1.4600285660583865,1.4600285660583865,14.044390100872832,0.0510283586507153,0.07933233712986217,1,,,0.0010900000000000354,0.002,0,0,,0,0.0,0,0.0
183,1.45992,1.45971,1.45983,1.45975,154,183,1.4599623773722576,1.4599623773722576,1.4599623773722576,1.4599623773722576,1.4599623773722576,18.591762049597904,0.054182487691667655,0.06739467831992187,1,,,0.0010900000000000354,0.002,0,0,,0,0.0,0,0.0
184,1.46002,1.45982,1.45996,1.45983,176,184,1.4599615849148384,1.4599615849148384,1.4599615849148384,1.4599615849148384,1.4599615849148384,25.457783316332197,0.08628916825119048,0.0660191113215723,1,,,0.0010900000000000354,0.002,0,0,,0,0.0,0,0.0
185,1.46008,1.45992,1.45998,1.45996,176,185,1.459967723276559,1.459967723276559,1.459967723276559,1.459967723276559,1.459967723276559,26.479882052804385,0.11979808953172438,0.07473321960634545,1,,,0.0010900000000000354,0.002,0,0,,0,0.0,0,0.0
186,1.4601,1.45998,1.46002,1.45998,196,186,1.4599851488510396,1.4599851488510396,1.4599851488510396,1.4599851488510396,1.4599851488510396,28.578403071909122,0.16095368164483548,0.0944503571540266,1,,,0.0010900000000000354,0.002,0,0,,0,0.0,0,0.0
187,1.46006,1.45993,1.45996,1.46002,235,187,1.459976765900693,1.459976765900693,1.459976765900693,1.459976765900693,1.459976765900693,27.32491437933116,0.1895406155606116,0.12215280853600587,1,,,0.0010900000000000354,0.002,0,0,,0,0.0,0,0.0
188,1.46011,1.4599,1.46005,1.45997,93,188,1.4600011772671289,1.4600011772671289,1.4600011772671289,1.4600011772671289,1.4600011772671289,32.11054596332285,0.2620305571164689,0.1637224224209661,1,,,0.0010900000000000354,0.002,0,0,,0,0.0,0,0.0
189,1.46012,1.45996,1.45996,1.46008,118,189,1.4599874515114193,1.4599874515114193,1.4599874515114193,1.4599874515114193,1.4599874515114193,29.994347694736632,0.3416613649133804,0.2147968617534041,1,,,0.0010900000000000354,0.002,0,0,,0,0.0,0,0.0
