,date,bidclose,tickqty,ema,ema_slow,ema_res1,ema_res2,ema_res3,tickqtyLIMIT,volumHight,value1,peaks_min,peaks_max,sell,zone_sell,buy,zone_buy,hma_fast,hma_slow,hma_big1slow,hma_big2slow,hma_big3slow,signal_sell,signal_buy
400,2023-02-15 13:38:00,1.06786,1084,1.0682534591716522,1.068402709003447,1.0685574270941425,1.0687486716863488,1.0709271734540295,400,1,1,,,0,0.0,0,0.0,1.0682534591716522,1.068402709003447,1.0685574270941425,1.0687486716863488,1.0703312736924444,0.0,0.0
401,2023-02-15 13:39:00,1.06767,828,1.067961729585826,1.0681584726689646,1.068360221073222,1.0685827221961413,1.0708941713012767,400,1,1,1.0,,0,0.0,0,0.0,1.067961729585826,1.0681584726689646,1.068360221073222,1.0685827221961413,1.0702785582173688,0.0,0.0
402,2023-02-15 13:40:00,1.06772,1059,1.067840864792913,1.068012315112643,1.068217949723617,1.0684499957044271,1.0708620159872673,400,1,1,,,0,0.0,0,0.0,1.067840864792913,1.068012315112643,1.068217949723617,1.0684499957044271,1.0702278776911778,0.0,0.0
403,2023-02-15 13:41:00,1.06772,866,1.0677804323964564,1.067914876741762,1.06810729422948,1.0683376886729767,1.070830192146288,400,1,1,,,0,0.0,0,0.0,1.0677804323964564,1.067914876741762,1.06810729422948,1.0683376886729767,1.0701782013676224,0.0,0.0
404,2023-02-15 13:42:00,1.06835,844,1.068065216198228,1.0680599178278414,1.0681612288451512,1.068339582723288,1.070805076050202,400,1,1,,,0,0.0,0,0.0,1.068065216198228,1.0680599178278414,1.0681612288451512,1.068339582723288,1.0701419883712489,0.0,0.0
405,2023-02-15 13:43:00,1.06862,1374,1.068342608099114,1.0682466118852274,1.0682631779906733,1.068382723842782,1.0707829524016252,400,1,1,,,0,0.0,0,0.0,1.068342608099114,1.0682466118852274,1.0682631779906733,1.068382723842782,1.0701118410203865,0.0,0.0
406,2023-02-15 13:44:00,1.06912,1156,1.0687313040495572,1.0685377412568184,1.0684535828816348,1.0684961509438926,1.0707661181360155,400,1,1,,,0,0.0,0,0.0,1.0687313040495572,1.0685377412568184,1.0684535828816348,1.0684961509438926,1.0700921948761493,0.0,0.0
407,2023-02-15 13:45:00,1.06924,1393,1.068985652024779,1.0687718275045457,1.0686283422412717,1.068610589260217,1.070750671730235,400,1,1,,,0,0.0,0,0.0,1.0689856520247787,1.0687718275045457,1.0686283422412715,1.0686105892602167,1.0700753149060507,0.0,0.0
408,2023-02-15 13:46:00,1.06873,1093,1.068857826012389,1.0687578850030304,1.0686509328543226,1.0686289601432604,1.070730223263877,400,1,1,,,0,0.0,0,0.0,1.0688578260123893,1.0687578850030304,1.0686509328543226,1.0686289601432604,1.0700486675423138,0.0,0.0
409,2023-02-15 13:47:00,1.06871,1014,1.068783913006195,1.0687419233353534,1.0686640588866956,1.068641427813528,1.07070978279823,400,1,1,,,0,0.0,0,0.0,1.0687839130061947,1.0687419233353534,1.0686640588866956,1.068641427813528,1.0700221519935493,0.0,0.0
410,2023-02-15 13:48:00,1.06899,1137,1.0688869565030974,1.0688246155569023,1.068736490245208,1.0686950543037546,1.0706923850835786,400,1,1,,,0,0.0,0,0.0,1.0688869565030974,1.0688246155569023,1.068736490245208,1.0686950543037546,1.070001707837845,0.0,0.0
411,2023-02-15 13:49:00,1.06982,993,1.0693534782515486,1.0691564103712683,1.0689772701907174,1.0688681228724075,1.0706835613018573,400,1,1,,,0,0.0,0,0.0,1.0693534782515486,1.0691564103712683,1.0689772701907174,1.0688681228724077,1.0699981087133468,0.0,0.0
412,2023-02-15 13:50:00,1.07039,881,1.0698717391257744,1.0695676069141788,1.0692912101483358,1.069102257815114,1.0706805925494365,400,1,1,,1.0,1,1.0,0,0.0,1.0698717391257744,1.0695676069141788,1.0692912101483358,1.0691022578151141,1.070005870944063,1.0,0.0
413,2023-02-15 13:51:00,1.06973,1185,1.0698008695628871,1.069621737942786,1.0693887190042617,1.0691988335358658,1.0706709808771533,400,1,1,,,1,0.0,0,0.0,1.0698008695628873,1.069621737942786,1.0693887190042615,1.0691988335358658,1.0700004067681017,0.0,0.0
414,2023-02-15 13:52:00,1.06995,805,1.0698754347814436,1.069731158628524,1.0695134481144255,1.069314397607271,1.070663692037751,400,1,1,,,1,0.0,0,0.0,1.0698754347814436,1.0697311586285239,1.0695134481144255,1.069314397607271,1.0699994083662268,0.0,0.0
415,2023-02-15 13:53:00,1.07011,936,1.0699927173907218,1.0698574390856823,1.0696460152001088,1.0694367979753832,1.070658095316112,400,1,1,,,1,0.0,0,0.0,1.0699927173907218,1.0698574390856825,1.0696460152001088,1.0694367979753832,1.0700015988330096,0.0,0.0
416,2023-02-15 13:54:00,1.06987,989,1.069931358695361,1.069861626057122,1.0696957896000847,1.0695034444407088,1.0706501305015637,400,1,1,,,1,0.0,0,0.0,1.069931358695361,1.0698616260571219,1.0696957896000847,1.0695034444407088,1.0699989922933277,0.0,0.0
417,2023-02-15 13:55:00,1.06946,787,1.0696956793476806,1.0697277507047478,1.0696433919111772,1.0694967606805998,1.0706381044325213,400,1,1,,,1,0.0,0,0.0,1.0696956793476806,1.0697277507047478,1.0696433919111772,1.0694967606805998,1.069988316680738,0.0,0.0
418,2023-02-15 13:56:00,1.06925,597,1.0694728396738404,1.069568500469832,1.0695559714864713,1.069458797498969,1.0706240800380613,400,1,1,,,1,0.0,0,0.0,1.0694728396738404,1.0695685004698319,1.0695559714864713,1.069458797498969,1.06997369319461,0.0,0.0
419,2023-02-15 13:57:00,1.06894,672,1.0692064198369202,1.0693590003132212,1.0694190889339223,1.0693789824991278,1.0706070679252413,400,1,1,,,1,0.0,0,0.0,1.0692064198369202,1.0693590003132212,1.0694190889339223,1.0693789824991278,1.0699532194198456,0.0,0.0
420,2023-02-15 13:58:00,1.06833,763,1.06876820991846,1.069016000208814,1.0691770691708289,1.069217600576185,1.0705840690958368,400,1,1,,,1,0.0,0,0.0,1.06876820991846,1.069016000208814,1.0691770691708287,1.069217600576185,1.069921069376685,0.0,0.0
421,2023-02-15 13:59:00,1.06829,701,1.06852910495923,1.0687740001392092,1.0689799426884223,1.0690748927952336,1.0705609020251077,400,1,1,,,1,0.0,0,0.0,1.06852910495923,1.0687740001392092,1.0689799426884223,1.0690748927952336,1.0698887639955672,0.0,0.0
422,2023-02-15 14:00:00,1.0683,775,1.0684145524796151,1.0686160000928062,1.0688288443132177,1.0689556785190435,1.0705380732865353,400,1,1,,,1,0.0,0,0.0,1.0684145524796151,1.0686160000928062,1.0688288443132177,1.0689556785190437,1.0698572966603639,0.0,0.0
423,2023-02-15 14:01:00,1.06859,673,1.0685022762398075,1.0686073333952042,1.0687757677991694,1.0688994202853448,1.070518406126334,400,1,1,,,1,0.0,0,0.0,1.0685022762398075,1.0686073333952042,1.0687757677991694,1.0688994202853448,1.0698321964681976,0.0,0.0
424,2023-02-15 14:02:00,1.06851,853,1.0685061381199037,1.0685748889301363,1.068716708288243,1.068839509472215,1.070498132812728,400,1,1,,,1,0.0,0,0.0,1.0685061381199037,1.0685748889301363,1.068716708288243,1.068839509472215,1.0698060090331114,0.0,0.0
425,2023-02-15 14:03:00,1.06853,648,1.0685180690599518,1.0685599259534242,1.0686752175575225,1.0687918926303357,1.0704782688872518,400,1,1,,,1,0.0,0,0.0,1.0685180690599518,1.0685599259534242,1.0686752175575223,1.0687918926303357,1.069780736488595,0.0,0.0
426,2023-02-15 14:04:00,1.06858,572,1.068549034529976,1.0685666173022828,1.0686540581002952,1.06875929376413,1.0704591128130727,400,1,1,,,1,0.0,0,0.0,1.068549034529976,1.0685666173022828,1.0686540581002952,1.0687592937641301,1.0697569548806753,0.0,0.0
427,2023-02-15 14:05:00,1.068,566,1.068274517264988,1.0683777448681886,1.0685087118557854,1.0686424793388791,1.0704343005736676,400,1,1,,,1,0.0,0,0.0,1.068274517264988,1.0683777448681886,1.0685087118557854,1.0686424793388793,1.069722157028882,0.0,0.0
428,2023-02-15 14:06:00,1.068,525,1.068137258632494,1.0682518299121255,1.068395664776722,1.0685436363636671,1.0704097421176393,400,1,1,,,1,0.0,0,0.0,1.068137258632494,1.0682518299121257,1.068395664776722,1.0685436363636671,1.0696880485048976,0.0,0.0
429,2023-02-15 14:07:00,1.06781,539,1.067973629316247,1.0681045532747504,1.0682655170485618,1.0684307692307953,1.0703835182292396,400,1,1,1.0,,1,0.0,0,0.0,1.067973629316247,1.0681045532747504,1.0682655170485618,1.0684307692307953,1.0696508525795705,0.0,0.0
430,2023-02-15 14:08:00,1.06811,533,1.0680418146581234,1.0681063688498336,1.068230957704437,1.0683814201183652,1.0703605881358231,400,1,1,,,0,-1.0,0,0.0,1.0680418146581234,1.0681063688498336,1.068230957704437,1.0683814201183652,1.0696203351416993,-1.0,0.0
431,2023-02-15 14:09:00,1.06816,594,1.0681009073290617,1.068124245899889,1.0682151893256733,1.0683473554847704,1.070338396602275,400,1,1,,,0,0.0,0,0.0,1.0681009073290617,1.068124245899889,1.0682151893256733,1.0683473554847704,1.0695914124995776,0.0,0.0
432,2023-02-15 14:10:00,1.06875,699,1.0684254536645308,1.068332830599926,1.0683340361421905,1.0684093007948057,1.0703223807794608,400,1,1,,1.0,0,0.0,0,0.0,1.0684254536645308,1.068332830599926,1.0683340361421905,1.0684093007948057,1.0695747479773898,0.0,0.0
433,2023-02-15 14:11:00,1.06866,602,1.0685427268322654,1.0684418870666172,1.0684064725550373,1.068447869903297,1.0703056211983273,400,1,1,,,0,0.0,0,0.0,1.0685427268322654,1.0684418870666172,1.0684064725550373,1.068447869903297,1.0695566310779598,0.0,0.0
434,2023-02-15 14:12:00,1.06856,443,1.0685513634161323,1.0684812580444116,1.068440589765029,1.0684651206874052,1.070288024727046,400,1,1,,,0,0.0,0,0.0,1.0685513634161325,1.0684812580444116,1.068440589765029,1.0684651206874052,1.0695368925218793,0.0,0.0
435,2023-02-15 14:13:00,1.06851,414,1.0685306817080664,1.0684908386962746,1.0684560142616892,1.0684720251970352,1.0702701039483806,400,1,1,,,0,0.0,0,0.0,1.0685306817080664,1.0684908386962746,1.0684560142616892,1.0684720251970352,1.0695165546965544,0.0,0.0
436,2023-02-15 14:14:00,1.06814,420,1.0683353408540333,1.068373892464183,1.068385788870203,1.0684209443974917,1.070248637314559,400,1,1,,,0,0.0,0,0.0,1.0683353408540333,1.068373892464183,1.068385788870203,1.0684209443974915,1.0694892918254542,0.0,0.0
437,2023-02-15 14:15:00,1.06839,840,1.0683626704270166,1.0683792616427887,1.0683867246768248,1.0684161837209545,1.070229908838616,400,1,1,,,0,0.0,0,0.0,1.0683626704270166,1.0683792616427887,1.0683867246768248,1.0684161837209543,1.0694675202558677,0.0,0.0
438,2023-02-15 14:16:00,1.06818,550,1.0682713352135085,1.0683128410951923,1.068340785859753,1.0683798477638844,1.0702092556302694,400,1,1,,,0,0.0,0,0.0,1.0682713352135083,1.0683128410951925,1.0683407858597527,1.0683798477638844,1.0694420208851596,0.0,0.0
439,2023-02-15 14:17:00,1.06837,616,1.0683206676067545,1.068331894063462,1.0683472778909189,1.0683783327232867,1.0701907271065796,400,1,1,,,0,0.0,0,0.0,1.0683206676067543,1.0683318940634619,1.0683472778909189,1.0683783327232867,1.069420789549494,0.0,0.0
440,2023-02-15 14:18:00,1.06825,849,1.068285333803377,1.068304596042308,1.068325660581826,1.0683585892273966,1.0701711787844923,400,1,1,,,0,0.0,0,0.0,1.068285333803377,1.0683045960423079,1.0683256605818259,1.0683585892273966,1.069397602173129,0.0,0.0
441,2023-02-15 14:19:00,1.06833,738,1.0683076669016884,1.0683130640282053,1.0683266248969758,1.0683541908847205,1.0701526354510194,400,1,1,,,0,0.0,0,0.0,1.0683076669016884,1.0683130640282053,1.0683266248969758,1.0683541908847203,1.0693764584748513,0.0,0.0
442,2023-02-15 14:20:00,1.06808,621,1.0681938334508445,1.0682353760188037,1.0682718193643146,1.0683120076716863,1.0701317635437575,400,1,1,,,0,0.0,0,0.0,1.0681938334508443,1.0682353760188035,1.0682718193643146,1.0683120076716863,1.0693507823860302,0.0,0.0
443,2023-02-15 14:21:00,1.06766,672,1.0679269167254222,1.0680435840125355,1.068135859505578,1.0682116987991193,1.0701068753124463,400,1,1,,,0,0.0,0,0.0,1.0679269167254222,1.0680435840125357,1.068135859505578,1.0682116987991193,1.0693172968887703,0.0,0.0
444,2023-02-15 14:22:00,1.06731,773,1.067618458362711,1.0677990560083572,1.0679523351710052,1.0680729759069472,1.070078716869278,400,1,1,,,0,0.0,0,0.0,1.067618458362711,1.0677990560083572,1.0679523351710052,1.0680729759069472,1.0692775430151475,0.0,0.0
445,2023-02-15 14:23:00,1.06674,908,1.0671792291813555,1.0674460373389048,1.0676829273552262,1.0678679026904938,1.0700451072132928,400,1,1,,,0,0.0,0,0.0,1.0671792291813555,1.0674460373389048,1.0676829273552262,1.0678679026904938,1.0692272879220923,0.0,0.0
446,2023-02-15 14:24:00,1.06668,760,1.066929614590678,1.0671906915592697,1.0674600546096205,1.067685148430418,1.0700112358375358,400,1,1,1.0,,0,0.0,0,0.0,1.066929614590678,1.0671906915592697,1.0674600546096205,1.067685148430418,1.0691768399683177,0.0,0.0
447,2023-02-15 14:25:00,1.06673,631,1.0668298072953388,1.06703712770618,1.0672978202519272,1.067538202518046,1.0699782124712431,400,1,1,,,0,0.0,0,0.0,1.0668298072953388,1.0670371277061799,1.0672978202519272,1.067538202518046,1.0691283814692634,0.0,0.0
448,2023-02-15 14:26:00,1.06722,678,1.0670249036476696,1.0670980851374532,1.06728052686261,1.0674892482845004,1.069950456138765,400,1,1,,,0,0.0,0,0.0,1.0670249036476696,1.0670980851374532,1.06728052686261,1.0674892482845004,1.0690905869801892,0.0,0.0
449,2023-02-15 14:27:00,1.06741,619,1.0672174518238349,1.067202056758302,1.067309298670919,1.067477056240731,1.0699248940092707,400,1,1,,,0,0.0,0,0.0,1.0672174518238347,1.067202056758302,1.067309298670919,1.067477056240731,1.0690573039238631,0.0,0.0
450,2023-02-15 14:28:00,1.06728,626,1.0672487259119174,1.067228037838868,1.0673027878551593,1.0674467398960032,1.0698982839977926,400,1,1,,,0,0.0,0,0.0,1.0672487259119174,1.067228037838868,1.0673027878551593,1.0674467398960032,1.0690221055302236,0.0,0.0
451,2023-02-15 14:29:00,1.06763,496,1.0674393629559589,1.0673620252259122,1.067375501665124,1.0674749337581566,1.0698754655464673,400,1,1,,,0,0.0,0,0.0,1.0674393629559589,1.0673620252259122,1.067375501665124,1.0674749337581566,1.0689945358161015,0.0,0.0
452,2023-02-15 14:30:00,1.0675,668,1.0674696814779794,1.0674080168172748,1.0674031679617637,1.0674787901030556,1.0698515714889985,400,1,1,,,0,0.0,0,0.0,1.0674696814779794,1.0674080168172748,1.0674031679617635,1.0674787901030556,1.0689649376085129,0.0,0.0
453,2023-02-15 14:31:00,1.06801,844,1.0677398407389895,1.067608677878183,1.0675380195258162,1.0675605147025855,1.0698330497115995,400,1,1,,,0,0.0,0,0.0,1.0677398407389895,1.067608677878183,1.0675380195258162,1.0675605147025855,1.068946025799087,0.0,0.0
454,2023-02-15 14:32:00,1.06795,710,1.0678449203694949,1.067722451918789,1.0676295707423016,1.0676204355175722,1.0698141127958771,400,1,1,,,0,0.0,0,0.0,1.0678449203694949,1.0677224519187887,1.0676295707423016,1.0676204355175722,1.0689263003139426,0.0,0.0
455,2023-02-15 14:33:00,1.06817,763,1.0680074601847471,1.0678716346125257,1.0677496661329011,1.0677049838994843,1.069797580509392,400,1,1,,,0,0.0,0,0.0,1.0680074601847473,1.0678716346125257,1.0677496661329013,1.0677049838994843,1.0689113224312012,0.0,0.0
456,2023-02-15 14:34:00,1.06802,726,1.0680137300923738,1.0679210897416838,1.06780974032559,1.0677534479149482,1.0697797080257236,400,1,1,,,0,0.0,0,0.0,1.0680137300923738,1.0679210897416838,1.06780974032559,1.0677534479149482,1.0688936705888263,0.0,0.0
457,2023-02-15 14:35:00,1.06829,722,1.068151865046187,1.0680440598277892,1.067916464697681,1.0678359943895717,1.0697647314832657,400,1,1,,,0,0.0,0,0.0,1.068151865046187,1.0680440598277892,1.067916464697681,1.0678359943895717,1.0688817154589279,0.0,0.0
458,2023-02-15 14:36:00,1.06814,628,1.0681459325230935,1.0680760398851927,1.0679661392093076,1.0678827644834836,1.0697483991877037,400,1,1,,,0,0.0,0,0.0,1.0681459325230935,1.0680760398851927,1.0679661392093076,1.0678827644834836,1.0688670265104163,0.0,0.0
459,2023-02-15 14:37:00,1.0683,597,1.0682229662615468,1.0681506932567952,1.0680403304961283,1.0679469545629476,1.06973384092382,400,1,1,,1.0,1,1.0,0,0.0,1.0682229662615468,1.0681506932567952,1.0680403304961283,1.0679469545629476,1.0688557971284232,1.0,0.0
460,2023-02-15 14:38:00,1.06801,575,1.0681164831307737,1.0681037955045305,1.0680335903858778,1.0679566538609555,1.069716515868634,400,1,1,,,1,0.0,0,0.0,1.0681164831307735,1.0681037955045303,1.0680335903858778,1.0679566538609557,1.0688390470120348,0.0,0.0
461,2023-02-15 14:39:00,1.06792,423,1.0680182415653867,1.0680425303363534,1.068008348077905,1.067951014805424,1.0696984622167447,400,1,1,,,1,0.0,0,0.0,1.0680182415653867,1.0680425303363534,1.068008348077905,1.067951014805424,1.0688208462949638,0.0,0.0
462,2023-02-15 14:40:00,1.06756,826,1.0677891207826935,1.0678816868909022,1.067908715171704,1.0678908586815128,1.0696769743851993,400,1,1,,,1,0.0,0,0.0,1.0677891207826935,1.0678816868909022,1.067908715171704,1.0678908586815128,1.0687958766663384,0.0,0.0
463,2023-02-15 14:41:00,1.06761,454,1.0676995603913468,1.0677911245939349,1.0678423340224363,1.0678476496535878,1.0696562069177278,400,1,1,,,1,0.0,0,0.0,1.0676995603913468,1.0677911245939349,1.0678423340224363,1.0678476496535878,1.0687723917702892,0.0,0.0
464,2023-02-15 14:42:00,1.06817,874,1.0679347801956736,1.0679174163959566,1.0679151486841174,1.0678972420145745,1.0696412760315348,400,1,1,,,1,0.0,0,0.0,1.0679347801956736,1.0679174163959566,1.0679151486841174,1.0678972420145743,1.0687604621300624,0.0,0.0
465,2023-02-15 14:43:00,1.06782,715,1.0678773900978369,1.067884944263971,1.0678940045320915,1.0678853586277166,1.0696229806965925,400,1,1,,,1,0.0,0,0.0,1.0678773900978369,1.067884944263971,1.0678940045320915,1.0678853586277166,1.0687418374490738,0.0,0.0
466,2023-02-15 14:44:00,1.06777,666,1.0678236950489186,1.067846629509314,1.0678664479694049,1.0678676111465295,1.0696043686473675,400,1,1,,,1,0.0,0,0.0,1.0678236950489186,1.067846629509314,1.0678664479694047,1.0678676111465295,1.0687225914531204,0.0,0.0
467,2023-02-15 14:45:00,1.06754,904,1.0676818475244594,1.067744419672876,1.0677939039762037,1.067817209431679,1.069583635288177,400,1,1,,,1,0.0,0,0.0,1.0676818475244594,1.067744419672876,1.0677939039762037,1.067817209431679,1.0686991717847767,0.0,0.0
468,2023-02-15 14:46:00,1.06787,753,1.0677759237622295,1.067786279781917,1.067810814203714,1.0678253310575745,1.0695664261015645,400,1,1,,,1,0.0,0,0.0,1.0677759237622297,1.0677862797819173,1.067810814203714,1.0678253310575745,1.0686827511561248,0.0,0.0
469,2023-02-15 14:47:00,1.06775,532,1.0677629618811149,1.0677741865212782,1.067797299936222,1.0678137416641016,1.0695481863206422,400,1,1,,,1,0.0,0,0.0,1.0677629618811149,1.0677741865212782,1.067797299936222,1.0678137416641016,1.0686642793086139,0.0,0.0
470,2023-02-15 14:48:00,1.06751,675,1.0676364809405574,1.0676861243475189,1.0677334555059506,1.0677670121773168,1.0695277215865948,400,1,1,,,1,0.0,0,0.0,1.0676364809405574,1.0676861243475189,1.0677334555059506,1.0677670121773168,1.068641420439649,0.0,0.0
471,2023-02-15 14:49:00,1.06776,544,1.0676982404702788,1.0677107495650129,1.067739354282406,1.0677659333808065,1.0695099741012997,400,1,1,,,1,0.0,0,0.0,1.0676982404702788,1.0677107495650127,1.067739354282406,1.0677659333808065,1.0686239651826426,0.0,0.0
472,2023-02-15 14:50:00,1.06751,660,1.0676041202351394,1.0676438330433418,1.0676883866640938,1.0677265590145284,1.069489896655477,400,1,1,,,1,0.0,0,0.0,1.0676041202351394,1.0676438330433418,1.0676883866640938,1.0677265590145284,1.0686019047480433,0.0,0.0
473,2023-02-15 14:51:00,1.06729,653,1.0674470601175696,1.0675258886955612,1.0675998562942952,1.0676593960892162,1.069467814173139,400,1,1,,,1,0.0,0,0.0,1.0674470601175696,1.0675258886955612,1.0675998562942952,1.0676593960892162,1.06857592445287,0.0,0.0
474,2023-02-15 14:52:00,1.06711,547,1.0672785300587848,1.067387259130374,1.0674909993400077,1.0675748736139523,1.0694441485963426,400,1,1,,,1,0.0,0,0.0,1.0672785300587848,1.0673872591303741,1.0674909993400075,1.0675748736139523,1.0685468940735936,0.0,0.0
475,2023-02-15 14:53:00,1.06712,693,1.0671992650293924,1.0672981727535829,1.067408555042228,1.0675048930579596,1.0694208229492057,400,1,1,,,1,0.0,0,0.0,1.0671992650293924,1.0672981727535829,1.067408555042228,1.0675048930579596,1.0685186366728254,0.0,0.0
476,2023-02-15 14:54:00,1.06708,920,1.0671396325146962,1.0672254485023889,1.067335542810622,1.067439524895197,1.0693973319740862,400,1,1,,,1,0.0,0,0.0,1.0671396325146962,1.0672254485023887,1.067335542810622,1.0674395248951967,1.0684901467696655,0.0,0.0
477,2023-02-15 14:55:00,1.06737,725,1.067254816257348,1.0672736323349257,1.067343199963817,1.067428828757474,1.0693769887215083,400,1,1,,,1,0.0,0,0.0,1.067254816257348,1.0672736323349257,1.067343199963817,1.067428828757474,1.068467964082292,0.0,0.0
478,2023-02-15 14:56:00,1.06697,497,1.067112408128674,1.0671724215566172,1.0672602666385245,1.0673582397178627,1.0693528378398145,400,1,1,,,1,0.0,0,0.0,1.067112408128674,1.0671724215566172,1.0672602666385245,1.0673582397178627,1.068438299378111,0.0,0.0
479,2023-02-15 14:57:00,1.06695,373,1.067031204064337,1.0670982810377447,1.0671913184966304,1.0672954336074223,1.069328730617179,400,0,1,,,1,0.0,0,0.0,1.067031204064337,1.0670982810377447,1.0671913184966304,1.0672954336074223,1.0684088261077482,0.0,0.0
480,2023-02-15 14:58:00,1.06713,632,1.0670806020321684,1.067108854025163,1.067177692164046,1.0672699822832037,1.0693066729853042,400,1,1,,,1,0.0,0,0.0,1.0670806020321684,1.067108854025163,1.067177692164046,1.0672699822832035,1.0683835011377605,0.0,0.0
481,2023-02-15 14:59:00,1.06692,410,1.0670003010160842,1.067045902683442,1.0671204272387025,1.0672161388550183,1.06928273187532,400,1,1,1.0,,1,0.0,0,0.0,1.0670003010160842,1.067045902683442,1.0671204272387025,1.0672161388550183,1.0683545190318626,0.0,0.0
482,2023-02-15 15:00:00,1.06732,658,1.067160150508042,1.067137268455628,1.0671647767412131,1.067232117492708,1.0692630449814506,400,1,1,,,0,-1.0,0,0.0,1.0671601505080421,1.067137268455628,1.0671647767412131,1.067232117492708,1.0683340322001573,-1.0,0.0
483,2023-02-15 15:01:00,1.06702,628,1.067090075254021,1.0670981789704186,1.0671326041320548,1.0671994840322914,1.0692405482502183,400,1,1,,,0,0.0,0,0.0,1.067090075254021,1.0670981789704186,1.0671326041320548,1.0671994840322914,1.0683080101341365,0.0,0.0
484,2023-02-15 15:02:00,1.06702,641,1.0670550376270107,1.0670721193136126,1.0671075809915984,1.0671718711042466,1.0692182789170517,400,1,1,,,0,0.0,0,0.0,1.0670550376270107,1.0670721193136126,1.0671075809915984,1.0671718711042466,1.0682825034203303,0.0,0.0
485,2023-02-15 15:03:00,1.06712,638,1.0670875188135054,1.0670880795424085,1.0671103407712432,1.0671638909343626,1.0691972374448808,400,1,1,,,0,0.0,0,0.0,1.0670875188135054,1.0670880795424085,1.0671103407712432,1.0671638909343626,1.0682594821681821,0.0,0.0
486,2023-02-15 15:04:00,1.06747,694,1.0672787594067523,1.0672153863616056,1.0671902650443004,1.0672109846367683,1.069179918110457,400,1,1,,,0,0.0,0,0.0,1.0672787594067525,1.0672153863616056,1.0671902650443004,1.0672109846367683,1.0682438479376681,0.0,0.0
487,2023-02-15 15:05:00,1.06728,571,1.0672793797033764,1.0672369242410704,1.067210206145567,1.067221602384958,1.0691608687401937,400,1,1,,,0,0.0,0,0.0,1.0672793797033764,1.0672369242410704,1.067210206145567,1.067221602384958,1.0682247607386404,0.0,0.0
488,2023-02-15 15:06:00,1.06767,523,1.067474689851688,1.0673812828273803,1.0673123825576634,1.067290586633426,1.0691459218077537,400,1,1,,,0,0.0,0,0.0,1.067474689851688,1.0673812828273803,1.0673123825576634,1.067290586633426,1.068213774756185,0.0,0.0
489,2023-02-15 15:07:00,1.06758,608,1.067527344925844,1.0674475218849202,1.067371853100405,1.0673351117667451,1.0691302236030211,400,1,1,,,0,0.0,0,0.0,1.067527344925844,1.0674475218849202,1.067371853100405,1.0673351117667451,1.0682012240652845,0.0,0.0
490,2023-02-15 15:08:00,1.06758,734,1.067553672462922,1.0674916812566135,1.0674181079669818,1.0673727868795535,1.069114683931182,400,1,1,,,0,0.0,0,0.0,1.067553672462922,1.0674916812566135,1.0674181079669818,1.0673727868795537,1.068188921930199,0.0,0.0
491,2023-02-15 15:09:00,1.06758,548,1.067566836231461,1.0675211208377424,1.0674540839743192,1.067404665821161,1.0690993011681076,400,1,1,,,0,0.0,0,0.0,1.067566836231461,1.0675211208377424,1.0674540839743192,1.067404665821161,1.0681768634279611,0.0,0.0
492,2023-02-15 15:10:00,1.06757,416,1.0675684181157306,1.0675374138918283,1.0674798430911372,1.0674301018486747,1.0690839734800242,400,1,1,,,0,0.0,0,0.0,1.0675684181157306,1.0675374138918283,1.0674798430911372,1.0674301018486747,1.06816484570299,0.0,0.0
493,2023-02-15 15:11:00,1.06723,457,1.0673992090578652,1.0674349425945522,1.067424322404218,1.067399316948879,1.0690653930526877,400,1,1,,,0,0.0,0,0.0,1.0673992090578652,1.0674349425945522,1.067424322404218,1.0673993169488787,1.0681463329595677,0.0,0.0
494,2023-02-15 15:12:00,1.06733,616,1.067364604528933,1.0673999617297014,1.0674033618699472,1.0673886528028973,1.0690480022792452,400,1,1,,,0,0.0,0,0.0,1.0673646045289327,1.0673999617297014,1.0674033618699472,1.0673886528028973,1.0681301671396202,0.0,0.0
495,2023-02-15 15:13:00,1.06747,622,1.0674173022644662,1.0674233078198008,1.0674181703432926,1.0674011677562978,1.0690321898773791,400,1,1,,,0,0.0,0,0.0,1.0674173022644662,1.0674233078198008,1.0674181703432926,1.0674011677562978,1.0681170938802487,0.0,0.0
496,2023-02-15 15:14:00,1.06734,548,1.0673786511322332,1.067395538546534,1.0674007991558945,1.0673917573322518,1.0690152344479755,400,1,1,,,0,0.0,0,0.0,1.0673786511322332,1.067395538546534,1.0674007991558943,1.0673917573322518,1.0681017051410162,0.0,0.0
497,2023-02-15 15:15:00,1.0675,660,1.0674393255661163,1.0674303590310226,1.0674228437879176,1.067408410050367,1.0690000531353323,400,1,1,,,0,0.0,0,0.0,1.0674393255661165,1.0674303590310226,1.0674228437879176,1.067408410050367,1.068089789624875,0.0,0.0
498,2023-02-15 15:16:00,1.06772,491,1.0675796627830585,1.0675269060206818,1.067488878501714,1.0674563469656952,1.0689872290151845,400,1,1,,,0,0.0,0,0.0,1.0675796627830583,1.0675269060206818,1.067488878501714,1.0674563469656952,1.0680824667189832,0.0,0.0
499,2023-02-15 15:17:00,1.06807,506,1.0678248313915293,1.0677079373471212,1.0676180166124445,1.0675507551248191,1.0689780404488236,400,1,1,,,0,0.0,0,0.0,1.0678248313915293,1.0677079373471212,1.0676180166124445,1.0675507551248191,1.0680822198420563,0.0,0.0
