,bidhigh,bidlow,bidclose,bidopen,tickqty,row_count,ema,ema_slow,ema_res1,ema_res2,ema_res3,rsi,sto_k,sto_d,value1,peaks_min,peaks_max,volumenPipsDiference,volumLimitOperation,volumEnableOperation,priceInPositionSell,priceInPositionBuy,sell,zone_sell,buy,zone_buy
108,1.07371,1.07368,1.07371,1.0737,25,108,1.0737182182901899,1.0737182182901899,1.0737182182901899,1.0737182182901899,1.0737182182901899,43.278023770187794,0.37351321551301014,0.4465910847783851,1,,,0.0002900000000001235,0.002,0,0,,0,0.0,0,0.0
109,1.0737,1.07363,1.07364,1.0737,60,109,1.0736921455267934,1.0736921455267934,1.0736921455267934,1.0736921455267934,1.0736921455267934,38.36200135782548,0.30560172167627536,0.40983715004290067,1,,,0.0002900000000001235,0.002,0,0,,0,0.0,0,0.0
110,1.07365,1.07362,1.07363,1.07363,15,110,1.0736714303511956,1.0736714303511956,1.0736714303511956,1.0736714303511956,1.0736714303511956,37.70641952269764,0.25003777220889617,0.36677873591401267,1,,,0.0002900000000001235,0.002,0,0,,0,0.0,0,0.0
111,1.07364,1.0733,1.07338,1.07363,204,111,1.0735742869007971,1.0735742869007971,1.0735742869007971,1.0735742869007971,1.0735742869007971,25.86616700733515,0.20457635903201327,0.30817250096327126,1,,,0.0002900000000001235,0.002,0,0,,0,0.0,0,0.0
112,1.07338,1.07331,1.07333,1.07337,87,112,1.0734928579338647,1.0734928579338647,1.0734928579338647,1.0734928579338647,1.0734928579338647,24.235409977587693,0.16738065735770172,0.2602219451401234,1,,,0.0002900000000001235,0.002,0,0,,0,0.0,0,0.0
113,1.07333,1.07329,1.07332,1.07333,77,113,1.0734352386225765,1.0734352386225765,1.0734352386225765,1.0734352386225765,1.0734352386225765,23.91235770558366,0.13694781054388558,0.2129088641309427,1,1.0,,0.0006500000000000394,0.002,0,0,,0,0.0,0,0.0
114,1.07334,1.07331,1.07334,1.07332,63,114,1.073403492415051,1.073403492415051,1.073403492415051,1.073403492415051,1.073403492415051,26.02535309214322,0.1209173882183927,0.1759719974341909,1,,,0.0006500000000000394,0.002,0,0,,0,0.0,0,0.0
115,1.07338,1.07331,1.07337,1.07334,64,115,1.0733923282767008,1.0733923282767008,1.0733923282767008,1.0733923282767008,1.0733923282767008,29.185874947614238,0.12110535754457469,0.1501855145031724,1,,,0.0006500000000000394,0.002,0,0,,0,0.0,0,0.0
116,1.07339,1.07336,1.07338,1.07338,67,116,1.073388218851134,1.073388218851134,1.073388218851134,1.073388218851134,1.073388218851134,30.250167527956734,0.12705822960169547,0.1346818886223909,1,,,0.0006500000000000394,0.002,0,0,,0,0.0,0,0.0
117,1.07338,1.07332,1.07338,1.07337,79,117,1.0733854792340891,1.0733854792340891,1.0733854792340891,1.0733854792340891,1.0733854792340891,30.250167527956734,0.1319287612840326,0.12759150941362513,1,,,0.0006500000000000394,0.002,0,0,,0,0.0,0,0.0
118,1.07341,1.07331,1.07337,1.07339,85,118,1.0733803194893927,1.0733803194893927,1.0733803194893927,1.0733803194893927,1.0733803194893927,29.737109671639914,0.13635080468802638,0.1274721082477474,1,,,0.0006500000000000394,0.002,0,0,,0,0.0,0,0.0
119,1.07339,1.07336,1.07337,1.07336,45,119,1.0733768796595953,1.0733768796595953,1.0733768796595953,1.0733768796595953,1.0733768796595953,29.737109671639914,0.14088526248757421,0.13146568310582754,1,,,0.0006500000000000394,0.002,0,0,,0,0.0,0,0.0
120,1.07338,1.07332,1.07335,1.07338,57,120,1.0733679197730635,1.0733679197730635,1.0733679197730635,1.0733679197730635,1.0733679197730635,28.622550004047653,0.20617885113752243,0.14848038183033851,1,,,0.0006500000000000394,0.002,0,0,,0,0.0,0,0.0
121,1.07339,1.07333,1.07337,1.07334,75,121,1.0733686131820424,1.0733686131820424,1.0733686131820424,1.0733686131820424,1.0733686131820424,31.378235638715708,0.32020693882544615,0.1871101236828056,1,,,0.0006500000000000394,0.002,0,0,,0,0.0,0,0.0
122,1.07341,1.07333,1.07338,1.07336,90,122,1.0733724087880283,1.0733724087880283,1.0733724087880283,1.0733724087880283,1.0733724087880283,32.76874240516338,0.443805677235171,0.2494855068807138,1,,,0.0006500000000000394,0.002,0,0,,0,0.0,0,0.0
123,1.07343,1.07337,1.07343,1.07337,79,123,1.0733916058586856,1.0733916058586856,1.0733916058586856,1.0733916058586856,1.0733916058586856,39.35227470441648,0.5449319177474743,0.33120172949835686,1,,,0.0006500000000000394,0.002,0,0,,0,0.0,0,0.0
124,1.07344,1.07342,1.07342,1.07342,59,124,1.073401070572457,1.073401070572457,1.073401070572457,1.073401070572457,1.073401070572457,38.54349171198068,0.6049442963433811,0.4240135362722598,1,,,0.0006500000000000394,0.002,0,0,,0,0.0,0,0.0
125,1.07345,1.07336,1.07342,1.07341,96,125,1.073407380381638,1.073407380381638,1.073407380381638,1.073407380381638,1.073407380381638,38.54349171198068,0.6540453333748537,0.513586832720223,1,,,0.0006500000000000394,0.002,0,0,,0,0.0,0,0.0
126,1.0735,1.07339,1.07348,1.07343,190,126,1.073431586921092,1.073431586921092,1.073431586921092,1.073431586921092,1.073431586921092,46.16444132551234,0.716946181855426,0.5929346813257089,1,,,0.0006500000000000394,0.002,0,0,,0,0.0,0,0.0
127,1.07361,1.07344,1.07358,1.07348,154,127,1.0734810579473946,1.0734810579473946,1.0734810579473946,1.0734810579473946,1.0734810579473946,55.92446321472091,0.7684105124293578,0.6578556483635154,1,,,0.0006500000000000394,0.002,0,0,,0,0.0,0,0.0
128,1.07368,1.07356,1.07367,1.07357,105,128,1.0735440386315964,1.0735440386315964,1.0735440386315964,1.0735440386315964,1.0735440386315964,62.48310855342835,0.810517691989123,0.7109728032105909,1,,,0.0006500000000000394,0.002,0,0,,0,0.0,0,0.0
129,1.07378,1.07366,1.07376,1.07367,151,129,1.0736160257543976,1.0736160257543976,1.0736160257543976,1.0736160257543976,1.0736160257543976,67.64205164941342,0.8449690207193552,0.7589777480844203,1,,1.0,0.00043999999999999595,0.002,0,0,,0,0.0,0,0.0
130,1.07375,1.07365,1.07365,1.07375,55,130,1.0736273505029317,1.0736273505029317,1.0736273505029317,1.0736273505029317,1.0736273505029317,57.32025288511982,0.8218744202150537,0.792543565450769,1,,,0.00043999999999999595,0.002,0,0,,0,0.0,0,0.0
131,1.07367,1.0736,1.07362,1.07365,69,131,1.0736249003352878,1.0736249003352878,1.0736249003352878,1.0736249003352878,1.0736249003352878,54.87348402701797,0.7872752433331821,0.8066093777445752,1,,,0.00043999999999999595,0.002,0,0,,0,0.0,0,0.0
132,1.07367,1.07351,1.07357,1.07362,102,132,1.0736066002235252,1.0736066002235252,1.0736066002235252,1.0736066002235252,1.0736066002235252,50.98700505697089,0.7243481937421397,0.7977969140054327,1,,,0.00043999999999999595,0.002,0,0,,0,0.0,0,0.0
133,1.07362,1.07355,1.07362,1.07356,77,133,1.0736110668156835,1.0736110668156835,1.0736110668156835,1.0736110668156835,1.0736110668156835,54.444028485932726,0.6996003938100838,0.7756134543682662,1,,,0.00043999999999999595,0.002,0,0,,0,0.0,0,0.0
134,1.07367,1.07359,1.0736,1.07362,79,134,1.0736073778771225,1.0736073778771225,1.0736073778771225,1.0736073778771225,1.0736073778771225,52.84656457073762,0.6686570066999405,0.7403510515633427,1,,,0.00043999999999999595,0.002,0,0,,0,0.0,0,0.0
135,1.07365,1.07356,1.07359,1.07361,127,135,1.0736015852514151,1.0736015852514151,1.0736015852514151,1.0736015852514151,1.0736015852514151,52.02874521686132,0.6185115769099327,0.6996784829014915,1,,,0.00043999999999999595,0.002,0,0,,0,0.0,0,0.0
136,1.07364,1.07356,1.07361,1.07358,62,136,1.07360439016761,1.07360439016761,1.07360439016761,1.07360439016761,1.07360439016761,53.568482825297075,0.544332438523887,0.651089921938945,1,,,0.00043999999999999595,0.002,0,0,,0,0.0,0,0.0
137,1.07363,1.07354,1.07359,1.07361,36,137,1.0735995934450733,1.0735995934450733,1.0735995934450733,1.0735995934450733,1.0735995934450733,51.7875234798771,0.4645016602273328,0.5991206152354108,1,,,0.00043999999999999595,0.002,0,0,,0,0.0,0,0.0
138,1.07365,1.07358,1.07364,1.07358,77,138,1.0736130622967155,1.0736130622967155,1.0736130622967155,1.0736130622967155,1.0736130622967155,55.72990245755198,0.44703245884617127,0.5486070282422487,1,,,0.00043999999999999595,0.002,0,0,,0,0.0,0,0.0
139,1.07374,1.07354,1.07356,1.07363,158,139,1.073595374864477,1.073595374864477,1.073595374864477,1.073595374864477,1.073595374864477,48.87821598053169,0.3657538299647378,0.4880263928949051,1,,,0.00043999999999999595,0.002,0,0,,0,0.0,0,0.0
140,1.0736,1.07351,1.07353,1.07355,129,140,1.073573583242985,1.073573583242985,1.073573583242985,1.073573583242985,1.073573583242985,46.577414906946466,0.29925313360730427,0.4241747042341587,1,,,0.00043999999999999595,0.002,0,0,,0,0.0,0,0.0
141,1.07358,1.07352,1.07358,1.07352,50,141,1.07357572216199,1.07357572216199,1.07357572216199,1.07357572216199,1.07357572216199,50.71977967299116,0.32748810105061,0.3808058367394029,1,,,0.00043999999999999595,0.002,0,0,,0,0.0,0,0.0
142,1.0737,1.07358,1.07369,1.07358,66,142,1.07361381477466,1.07361381477466,1.07361381477466,1.07361381477466,1.07361381477466,58.334974158631425,0.44976299176893747,0.3778581030477333,1,,,0.00043999999999999595,0.002,0,0,,0,0.0,0,0.0
143,1.07369,1.07361,1.07364,1.07369,66,143,1.0736225431831066,1.0736225431831066,1.0736225431831066,1.0736225431831066,1.0736225431831066,54.25210471937804,0.4929879023563356,0.38704919174979185,1,,,0.00043999999999999595,0.002,0,0,,0,0.0,0,0.0
144,1.07364,1.07358,1.07362,1.07364,50,144,1.0736216954554043,1.0736216954554043,1.0736216954554043,1.0736216954554043,1.0736216954554043,52.67216376504407,0.5056264655642451,0.4150237188697009,1,,,0.00043999999999999595,0.002,0,0,,0,0.0,0,0.0
145,1.07364,1.07353,1.07355,1.07363,94,145,1.0735977969702695,1.0735977969702695,1.0735977969702695,1.0735977969702695,1.0735977969702695,47.48627027124287,0.43642165364329905,0.4424574228768629,1,,,0.00043999999999999595,0.002,0,0,,0,0.0,0,0.0
146,1.07355,1.07343,1.07347,1.07355,86,146,1.0735551979801796,1.0735551979801796,1.0735551979801796,1.0735551979801796,1.0735551979801796,42.37732612636262,0.3570722620717155,0.4483742550810253,1,,,0.00043999999999999595,0.002,0,0,,0,0.0,0,0.0
147,1.07354,1.07345,1.07353,1.07347,44,147,1.073546798653453,1.073546798653453,1.073546798653453,1.073546798653453,1.073546798653453,46.962643989107626,0.34173680946373997,0.42676901861994193,1,,,0.00043999999999999595,0.002,0,0,,0,0.0,0,0.0
148,1.07357,1.07353,1.07354,1.07354,44,148,1.0735445324356354,1.0735445324356354,1.0735445324356354,1.0735445324356354,1.0735445324356354,47.70573511591669,0.3374540837760985,0.3956622549038673,1,,,0.00043999999999999595,0.002,0,0,,0,0.0,0,0.0
149,1.07355,1.07337,1.07339,1.07355,73,149,1.073493021623757,1.073493021623757,1.073493021623757,1.073493021623757,1.073493021623757,38.937984968868896,0.2760987958167762,0.3497567209543522,1,1.0,,0.00036999999999998145,0.002,0,0,,0,0.0,0,0.0
150,1.07343,1.07338,1.07339,1.0734,72,150,1.0734586810825046,1.0734586810825046,1.0734586810825046,1.0734586810825046,1.0734586810825046,38.93798496886889,0.22589901475915936,0.3076521931775082,1,1.0,,0.00036999999999998145,0.002,0,0,,0,0.0,0,0.0
151,1.07342,1.07338,1.07342,1.07338,30,151,1.0734457873883365,1.0734457873883365,1.0734457873883365,1.0734457873883365,1.0734457873883365,41.41025346372491,0.20300828480292718,0.27683939772374,1,,,0.00036999999999998145,0.002,0,0,,0,0.0,0,0.0
152,1.07355,1.07343,1.07354,1.07343,40,152,1.0734771915922243,1.0734771915922243,1.0734771915922243,1.0734771915922243,1.0734771915922243,50.073468817394854,0.2751885966569285,0.263529755162378,1,,,0.00036999999999998145,0.002,0,0,,0,0.0,0,0.0
153,1.07359,1.07351,1.07359,1.07355,43,153,1.0735147943948162,1.0735147943948162,1.0735147943948162,1.0735147943948162,1.0735147943948162,53.165042511069565,0.383257073154128,0.27269035303799166,1,,,0.00036999999999998145,0.002,0,0,,0,0.0,0,0.0
154,1.07359,1.07352,1.07355,1.07359,28,154,1.0735265295965442,1.0735265295965442,1.0735265295965442,1.0735265295965442,1.0735265295965442,50.485456463037885,0.459028514398806,0.30927629675440554,1,,,0.00036999999999998145,0.002,0,0,,0,0.0,0,0.0
155,1.07364,1.07352,1.07364,1.07354,85,155,1.0735643530643628,1.0735643530643628,1.0735643530643628,1.0735643530643628,1.0735643530643628,55.84983718766955,0.557386966326311,0.37557388706784245,1,,,0.00036999999999998145,0.002,0,0,,0,0.0,0,0.0
156,1.07365,1.07361,1.07363,1.07364,57,156,1.073586235376242,1.073586235376242,1.073586235376242,1.073586235376242,1.073586235376242,55.13868276649433,0.6305893360852826,0.46109009732431677,1,,,0.00036999999999998145,0.002,0,0,,0,0.0,0,0.0
157,1.07372,1.0736,1.07371,1.07363,87,157,1.0736274902508278,1.0736274902508278,1.0736274902508278,1.0736274902508278,1.0736274902508278,59.55316484762532,0.6977549113425109,0.5456033602614341,1,,,0.00036999999999998145,0.002,0,0,,0,0.0,0,0.0
158,1.07374,1.07363,1.07364,1.07372,116,158,1.0736316601672184,1.0736316601672184,1.0736316601672184,1.0736316601672184,1.0736316601672184,54.52324877325232,0.712935836552941,0.6115391129411949,1,,,0.00036999999999998145,0.002,0,0,,0,0.0,0,0.0
159,1.07366,1.07359,1.0736,1.07364,62,159,1.0736211067781456,1.0736211067781456,1.0736211067781456,1.0736211067781456,1.0736211067781456,51.842436097898336,0.702629320816113,0.660259274224653,1,,,0.00036999999999998145,0.002,0,0,,0,0.0,0,0.0
160,1.07374,1.07357,1.07374,1.07359,95,160,1.073660737852097,1.073660737852097,1.073660737852097,1.073660737852097,1.073660737852097,59.33946374825235,0.7566967170313682,0.7001212243656617,1,,,0.00036999999999998145,0.002,0,0,,0,0.0,0,0.0
161,1.07376,1.07372,1.07375,1.07374,66,161,1.073690491901398,1.073690491901398,1.073690491901398,1.073690491901398,1.073690491901398,59.81819222559556,0.8009336775711217,0.734190092662827,1,,,0.00036999999999998145,0.002,0,0,,0,0.0,0,0.0
162,1.07377,1.07364,1.07365,1.07376,102,162,1.0736769946009321,1.0736769946009321,1.0736769946009321,1.0736769946009321,1.0736769946009321,53.117536445824044,0.7462184634672793,0.7438828030877779,1,,,0.00036999999999998145,0.002,0,0,,0,0.0,0,0.0
163,1.07365,1.07357,1.07362,1.07364,101,163,1.0736579964006214,1.0736579964006214,1.0736579964006214,1.0736579964006214,1.0736579964006214,51.27148254274166,0.6741787428368828,0.7361313843445632,1,,,0.00036999999999998145,0.002,0,0,,0,0.0,0,0.0
164,1.07365,1.07354,1.07355,1.07363,147,164,1.0736219976004142,1.0736219976004142,1.0736219976004142,1.0736219976004142,1.0736219976004142,47.17285353026868,0.5516007895938101,0.7059256781000995,1,,,0.00036999999999998145,0.002,0,0,,0,0.0,0,0.0
165,1.07358,1.07353,1.07358,1.07354,74,165,1.0736079984002762,1.0736079984002762,1.0736079984002762,1.0736079984002762,1.0736079984002762,49.04332153562865,0.4785824642130956,0.6503028275364424,1,,,0.00036999999999998145,0.002,0,0,,0,0.0,0,0.0
166,1.0736,1.07356,1.07358,1.07359,65,166,1.0735986656001841,1.0735986656001841,1.0735986656001841,1.0735986656001841,1.0735986656001841,49.04332153562865,0.4188401979925115,0.5738841316207186,1,,,0.00036999999999998145,0.002,0,0,,0,0.0,0,0.0
167,1.07359,1.07352,1.07357,1.07359,50,167,1.0735891104001227,1.0735891104001227,1.0735891104001227,1.0735891104001227,1.0735891104001227,48.38772965064828,0.36086925290288235,0.49681428950783807,1,,,0.00036999999999998145,0.002,0,0,,0,0.0,0,0.0
168,1.07364,1.07357,1.07358,1.07357,55,168,1.073586073600082,1.073586073600082,1.073586073600082,1.073586073600082,1.073586073600082,49.11650529151761,0.3225293887387013,0.4264844186882011,1,,,0.00036999999999998145,0.002,0,0,,0,0.0,0,0.0
169,1.07373,1.07358,1.07372,1.07358,111,169,1.073630715733388,1.073630715733388,1.073630715733388,1.073630715733388,1.073630715733388,58.010094080373115,0.4184331362407767,0.3998508880175943,1,,,0.00036999999999998145,0.002,0,0,,0,0.0,0,0.0
170,1.07372,1.07364,1.07365,1.07372,74,170,1.0736371438222587,1.0736371438222587,1.0736371438222587,1.0736371438222587,1.0736371438222587,53.04342839367155,0.4332634751060901,0.3907870901961931,1,,,0.00036999999999998145,0.002,0,0,,0,0.0,0,0.0
171,1.07368,1.07364,1.07365,1.07365,78,171,1.073641429214839,1.073641429214839,1.073641429214839,1.073641429214839,1.073641429214839,53.04342839367155,0.4614401694718139,0.3993070844920536,1,,,0.00036999999999998145,0.002,0,0,,0,0.0,0,0.0
172,1.07378,1.07362,1.07375,1.07365,95,172,1.0736776194765594,1.0736776194765594,1.0736776194765594,1.0736776194765594,1.0736776194765594,58.824736931515744,0.5593601386587573,0.43900526164322873,1,,,0.00036999999999998145,0.002,0,0,,0,0.0,0,0.0
173,1.0738,1.07376,1.07378,1.07376,73,173,1.0737117463177064,1.0737117463177064,1.0737117463177064,1.0737117463177064,1.0737117463177064,60.392191834971314,0.6394764770844382,0.5023946793123761,1,,,0.00036999999999998145,0.002,0,0,,0,0.0,0,0.0
174,1.0738,1.07376,1.07377,1.07378,81,174,1.0737311642118044,1.0737311642118044,1.0737311642118044,1.0737311642118044,1.0737311642118044,59.58213277097557,0.6963681998655679,0.5579816920373344,1,,,0.00036999999999998145,0.002,0,0,,0,0.0,0,0.0
175,1.07379,1.07375,1.07378,1.07377,72,175,1.0737474428078695,1.0737474428078695,1.0737474428078695,1.0737474428078695,1.0737474428078695,60.15476463920362,0.751573981708192,0.6216437933577548,1,,,0.00036999999999998145,0.002,0,0,,0,0.0,0,0.0
176,1.0738,1.07372,1.0738,1.07378,81,176,1.0737649618719132,1.0737649618719132,1.0737649618719132,1.0737649618719132,1.0737649618719132,61.32880475171954,0.796742348670339,0.6887042291974597,1,,,0.00036999999999998145,0.002,0,0,,0,0.0,0,0.0
177,1.07384,1.07379,1.07382,1.07381,53,177,1.0737833079146089,1.0737833079146089,1.0737833079146089,1.0737833079146089,1.0737833079146089,62.51227897076739,0.833698285275732,0.7435718585208545,1,,,0.00036999999999998145,0.002,0,0,,0,0.0,0,0.0
178,1.07383,1.07375,1.07379,1.07383,75,178,1.0737855386097392,1.0737855386097392,1.0737855386097392,1.0737855386097392,1.0737855386097392,59.58179550589602,0.8318493991828461,0.782046442940536,1,,,0.00036999999999998145,0.002,0,0,,0,0.0,0,0.0
179,1.07378,1.0737,1.07375,1.07378,40,179,1.073773692406493,1.073773692406493,1.073773692406493,1.073773692406493,1.073773692406493,55.84208867866312,0.787555925534614,0.8002839880743451,1,,,0.00036999999999998145,0.002,0,0,,0,0.0,0,0.0
180,1.07393,1.07375,1.07378,1.07375,158,180,1.0737757949376618,1.0737757949376618,1.0737757949376618,1.0737757949376618,1.0737757949376618,57.96233836463802,0.7834013722288133,0.8066494661784692,1,,,0.00036999999999998145,0.002,0,0,,0,0.0,0,0.0
181,1.07383,1.07374,1.07379,1.07378,115,181,1.073780529958441,1.073780529958441,1.073780529958441,1.073780529958441,1.073780529958441,58.671058442340566,0.744860862992488,0.796273169042899,1,,,0.00036999999999998145,0.002,0,0,,0,0.0,0,0.0
182,1.07391,1.07379,1.07388,1.07379,178,182,1.0738136866389607,1.0738136866389607,1.0738136866389607,1.0738136866389607,1.0738136866389607,64.45038025990621,0.7912497969938539,0.7877834713865234,1,,,0.00036999999999998145,0.002,0,0,,0,0.0,0,0.0
183,1.07395,1.07385,1.07392,1.07388,181,183,1.0738491244259738,1.0738491244259738,1.0738491244259738,1.0738491244259738,1.0738491244259738,66.66980850934223,0.8292043793586078,0.7872544674216757,1,,,0.00036999999999998145,0.002,0,0,,0,0.0,0,0.0
184,1.07399,1.0739,1.07394,1.07393,149,184,1.0738794162839824,1.0738794162839824,1.0738794162839824,1.0738794162839824,1.0738794162839824,67.74848087659518,0.8602581285661336,0.8017949080279797,1,,1.0,0.0005499999999998284,0.002,0,0,,0,0.0,0,0.0
185,1.07398,1.07367,1.0737,1.07393,423,185,1.0738196108559883,1.0738196108559883,1.0738196108559883,1.0738196108559883,1.0738196108559883,47.841642337327244,0.7038475597359274,0.7858841455294024,1,,,0.0005499999999998284,0.002,0,0,,0,0.0,0,0.0
186,1.07378,1.07351,1.07356,1.07371,185,186,1.0737330739039923,1.0737330739039923,1.0737330739039923,1.0737330739039923,1.0737330739039923,40.41885878108897,0.5758752761475768,0.7520870281604202,1,,,0.0005499999999998284,0.002,0,0,,0,0.0,0,0.0
187,1.07363,1.07322,1.07323,1.07357,252,187,1.0735653826026617,1.0735653826026617,1.0735653826026617,1.0735653826026617,1.0735653826026617,29.03985412650721,0.471170680484381,0.6880712048585255,1,,,0.0005499999999998284,0.002,0,0,,0,0.0,0,0.0
188,1.07327,1.0731,1.07318,1.07324,301,188,1.0734369217351079,1.0734369217351079,1.0734369217351079,1.0734369217351079,1.0734369217351079,27.770666529814022,0.3855032840326753,0.599330985793339,1,,,0.0005499999999998284,0.002,0,0,,0,0.0,0,0.0
189,1.07327,1.07303,1.07306,1.07318,219,189,1.0733112811567385,1.0733112811567385,1.0733112811567385,1.0733112811567385,1.0733112811567385,24.964992026272697,0.3154117778449161,0.4903617156490955,1,,,0.0005499999999998284,0.002,0,0,,0,0.0,0,0.0
190,1.07325,1.07295,1.07312,1.07307,376,190,1.073247520771159,1.073247520771159,1.073247520771159,1.073247520771159,1.073247520771159,28.81761697657204,0.2704608760880246,0.4036843789195149,1,,,0.0005499999999998284,0.002,0,0,,0,0.0,0,0.0
